nome;mensagem;visualizado
Mariana Vieira;Aguardo sua aprovação.;true
Yago Freitas;Boa sorte!;false
Vanessa Moreira;Ainda estou trabalhando nisso.;true
Marcos Nunes;Vamos implementar isso em breve.;false
Flávia Teixeira;Já foi aprovado!;true
Yasmin Cruz;Você viu minha mensagem anterior?;true
Sofia Tavares;Excelente apresentação hoje!;false
Vanessa Moreira;Abraços!;true
Kevin Alves;Pode enviar o arquivo por favor?;true
Julia Martins;Abraços!;true
Rafael Torres;De nada, qualquer coisa é só chamar.;false
Vinícius Andrade;Voltarei na segunda-feira.;false
Bruno Costa;Não entendi muito bem, pode explicar?;false
Ursula Cavalcante;Confirmo presença na reunião.;true
Zara Monteiro;Às 14h no escritório central.;false
Julia Martins;Obrigado pela compreensão.;false
Kevin Alves;Pode me ligar quando puder?;true
Flávia Teixeira;Você viu o e-mail que enviei?;false
Alexandre Pinto;Prazo é amanhã, consegue?;false
Beatriz Ramos;Boa sorte!;true
Larissa Pereira;Confirmo presença na reunião.;true
Bruno Costa;Vamos marcar uma reunião?;true
Larissa Pereira;Obrigado pelo suporte!;false
Kevin Alves;Preciso de mais informações sobre isso.;true
Quésia Batista;Obrigado pela compreensão.;false
Ricardo Figueiredo;Mensagem recebida, obrigado.;false
Hannah Araújo;Você já fez o relatório?;true
Zélia Duarte;Vou precisar de mais um dia.;false
Thiago Barbosa;Até mais!;true
William Campos;Obrigado pela ajuda!;false
Larissa Pereira;Confirmo presença na reunião.;false
Kevin Alves;Pode me ligar quando puder?;true
Ivan Azevedo;Ainda não, vou verificar agora.;true
Ximena Castro;Abraços!;true
Quésia Batista;Você viu minha mensagem anterior?;false
Julia Martins;Gostei muito da sua ideia.;true
Natalia Carvalho;Preciso falar com você urgente.;false
Vinícius Andrade;Sim, sem problemas!;true
Ana Silva;Confirmo presença na reunião.;true
Ivan Azevedo;Já resolvi o problema, valeu!;true
Helena Ferreira;Já resolvi o problema, valeu!;false
Ivan Azevedo;Anotado, estarei lá.;true
Nicolas Cunha;Às 14h no escritório central.;false
Bruno Costa;Você tem o contato do responsável?;false
Marcos Nunes;Excelente apresentação hoje!;true
Joana Medeiros;De nada, qualquer coisa é só chamar.;false
Helena Ferreira;Ótima notícia, obrigado!;false
Gabriel Santos;Você tem o contato do responsável?;true
Nicolas Cunha;Preciso falar com você urgente.;false
Gustavo Lopes;Preciso falar com você urgente.;false
Vanessa Moreira;Tudo certo por aqui!;false
Ximena Castro;Prazo é amanhã, consegue?;false
Hannah Araújo;Feliz aniversário!;false
Larissa Pereira;Obrigado pela ajuda!;false
Vanessa Moreira;Podemos conversar amanhã?;true
Eduardo Lima;Ótimo, até logo!;false
Joana Medeiros;Você já fez o relatório?;true
Flávia Teixeira;Voltarei na segunda-feira.;false
Vinícius Andrade;Preciso falar com você urgente.;true
Paula Gomes;Que horas começa?;true
Gabriel Santos;Infelizmente não poderei participar.;false
Alexandre Pinto;Já foi aprovado!;true
Marcos Nunes;Sim, sem problemas!;true
Vanessa Moreira;Gostei muito da sua ideia.;false
Adriano Melo;Pode enviar o arquivo por favor?;true
Zélia Duarte;Combinado para sexta-feira então.;true
Quésia Batista;Quando você estará disponível?;true
Adriano Melo;Você tem o contato do responsável?;false
Igor Oliveira;Estou aguardando seu retorno.;false
Julia Martins;Pode enviar o arquivo por favor?;false
Bruno Costa;Parabéns pelo trabalho!;false
Olívia Rodrigues;Que horas começa?;false
Igor Oliveira;Até mais!;true
Carlos Mendes;Mensagem recebida, obrigado.;true
Hannah Araújo;Vamos marcar uma reunião?;true
Rafael Torres;Confirmo presença na reunião.;true
Paula Gomes;Excelente apresentação hoje!;false
Bruna Paiva;Obrigado pela ajuda!;true
Flávia Teixeira;Mensagem recebida, obrigado.;true
Ricardo Figueiredo;Obrigado pela ajuda!;true
Yasmin Cruz;Gostei muito da sua ideia.;true
Hannah Araújo;Você viu minha mensagem anterior?;true
Daniela Souza;Ótimo, até logo!;false
Vinícius Andrade;Aguardo sua aprovação.;false
Alexandre Pinto;Não consegui te encontrar ontem.;true
Ricardo Figueiredo;Às 14h no escritório central.;false
Nicolas Cunha;Parabéns pelo trabalho!;false
Quésia Batista;Anotado, estarei lá.;false
Bruno Costa;Você tem o contato do responsável?;false
Bruna Paiva;Combinado para sexta-feira então.;true
Nicolas Cunha;Feliz aniversário!;false
Marcos Nunes;Excelente apresentação hoje!;true
Ivan Azevedo;Boa sorte!;true
Caio Fernandes;Prazo é amanhã, consegue?;false
Tiago Macedo;Você viu o e-mail que enviei?;true
Ursula Cavalcante;Preciso falar com você urgente.;false
Kevin Alves;Aguardo sua aprovação.;false
Gustavo Lopes;Você viu o e-mail que enviei?;false
Fernanda Rocha;De nada, qualquer coisa é só chamar.;true
Ana Silva;Ainda estou trabalhando nisso.;true
Mariana Vieira;Feliz aniversário!;true
Ricardo Figueiredo;Vamos implementar isso em breve.;true
Mariana Vieira;Recebi seu e-mail, vou responder em breve.;false
Yasmin Cruz;Gostei muito da sua ideia.;true
Fernanda Rocha;Sim, sem problemas!;true
Vanessa Moreira;Confirmo presença na reunião.;true
Sofia Tavares;Parabéns pelo trabalho!;true
Beatriz Ramos;Você já fez o relatório?;false
Ivan Azevedo;Sim, sem problemas!;true
Tiago Macedo;Recebi seu e-mail, vou responder em breve.;false
Vinícius Andrade;Obrigado pelo suporte!;true
Igor Oliveira;Abraços!;false
Daniela Souza;Confirmo presença na reunião.;true
Helena Ferreira;Estou aguardando seu retorno.;false
Ana Silva;Estou fora do escritório hoje.;false
Ivan Azevedo;Excelente apresentação hoje!;true
Hannah Araújo;Preciso de mais informações sobre isso.;true
Hannah Araújo;Combinado para sexta-feira então.;true
Alexandre Pinto;Ótima notícia, obrigado!;true
Diana Correia;Até mais!;true
Helena Ferreira;Você viu minha mensagem anterior?;true
Fernanda Rocha;Já resolvi o problema, valeu!;false
Bruna Paiva;Pode enviar o arquivo por favor?;false
Sofia Tavares;Que horas começa?;true
Pedro Moura;Ainda não, vou verificar agora.;false
Otávio Ribeiro;Vou verificar e te retorno.;false
Igor Oliveira;Ainda estou trabalhando nisso.;true
Enzo Cardoso;Podemos conversar amanhã?;false
Eduardo Lima;Você viu o e-mail que enviei?;true
Hannah Araújo;Confirmo presença na reunião.;false
Rafael Torres;Preciso de mais informações sobre isso.;true
Natalia Carvalho;Boa tarde! Como posso ajudar?;true
Zara Monteiro;Estou aguardando seu retorno.;true
Fernanda Rocha;Pode me ligar quando puder?;true
Ricardo Figueiredo;Vamos implementar isso em breve.;false
Adriano Melo;Ainda não, vou verificar agora.;true
Sabrina Dias;Você tem o contato do responsável?;true
Otávio Ribeiro;Excelente apresentação hoje!;false
Carlos Mendes;Boa tarde! Como posso ajudar?;true
Adriano Melo;Abraços!;false
Bruno Costa;Oi, tudo bem?;false
Marcos Nunes;Estou fora do escritório hoje.;false
Natalia Carvalho;Abraços!;false
Ursula Cavalcante;Ótima notícia, obrigado!;false
Quésia Batista;Que ótima notícia!;false
Flávia Teixeira;Vamos marcar uma reunião?;false
Bruna Paiva;Pode enviar o arquivo por favor?;false
Eduardo Lima;Vou verificar e te retorno.;false
Lucas Nascimento;Confirmo presença na reunião.;false
Bruno Costa;Vamos implementar isso em breve.;true
Ximena Castro;Não entendi muito bem, pode explicar?;true
Ximena Castro;Você viu o e-mail que enviei?;true
Alexandre Pinto;Vamos marcar uma reunião?;false
Flávia Teixeira;Aguardo sua aprovação.;true
William Campos;Vamos marcar uma reunião?;true
Caio Fernandes;Já foi aprovado!;true
Diana Correia;De nada, qualquer coisa é só chamar.;true
Bruno Costa;Feliz aniversário!;false
Yago Freitas;Preciso de mais informações sobre isso.;false
Vinícius Andrade;Boa sorte!;false
Kevin Alves;Vamos marcar uma reunião?;true
Ricardo Figueiredo;Vou precisar de mais um dia.;false
Zélia Duarte;Estou aguardando seu retorno.;false
Yago Freitas;Entendido, pode contar comigo.;true
Vanessa Moreira;Anotado, estarei lá.;false
Adriano Melo;Você tem o contato do responsável?;true
Enzo Cardoso;Ótimo, até logo!;true
Flávia Teixeira;Anotado, estarei lá.;false
William Campos;Não consegui te encontrar ontem.;false
Helena Ferreira;Quando você estará disponível?;true
Ursula Cavalcante;Não, não consigo até lá.;true
Ana Silva;Não, não consigo até lá.;false
Ursula Cavalcante;Voltarei na segunda-feira.;true
Kevin Alves;Aguardo sua aprovação.;true
William Campos;Abraços!;false
Wesley Bastos;Ainda não, vou verificar agora.;false
Tiago Macedo;Parabéns pelo trabalho!;true
Kevin Alves;Que ótima notícia!;true
Olívia Rodrigues;Ainda estou trabalhando nisso.;false
Pedro Moura;Parabéns pelo trabalho!;true
Caio Fernandes;Ainda estou trabalhando nisso.;true
William Campos;Oi, tudo bem?;true
Zara Monteiro;Não, não consigo até lá.;false
Marcos Nunes;Você viu o e-mail que enviei?;true
Joana Medeiros;Anotado, estarei lá.;false
Bruna Paiva;Vou verificar e te retorno.;false
Julia Martins;Às 14h no escritório central.;false
Fernanda Rocha;Já foi aprovado!;false
Natalia Carvalho;Já foi aprovado!;true
Larissa Pereira;Obrigado pela compreensão.;true
Pedro Moura;Vamos marcar uma reunião?;false
Bruno Costa;Obrigado pela compreensão.;true
Vanessa Moreira;Ótima notícia, obrigado!;true
Tiago Macedo;Preciso falar com você urgente.;false
Lucas Nascimento;Vou precisar de mais um dia.;false
Ximena Castro;Não, não consigo até lá.;false
Paula Gomes;Ainda estou trabalhando nisso.;false
Paula Gomes;Entendido, pode contar comigo.;false
Ursula Cavalcante;Boa sorte!;true
Ximena Castro;Infelizmente não poderei participar.;false
Joana Medeiros;Quando você estará disponível?;false
Paula Gomes;Combinado para sexta-feira então.;true
Pedro Moura;Às 14h no escritório central.;true
Joana Medeiros;Parabéns pelo trabalho!;false
Paula Gomes;Quando você estará disponível?;false
Enzo Cardoso;Preciso de mais informações sobre isso.;false
Gabriel Santos;Às 14h no escritório central.;false
Quésia Batista;Entendido, pode contar comigo.;true
Ximena Castro;Vamos marcar uma reunião?;true
Nicolas Cunha;Vamos implementar isso em breve.;false
Daniela Souza;Anotado, estarei lá.;true
Adriano Melo;Aguardo sua aprovação.;true
Rafael Torres;Estou aguardando seu retorno.;true
Larissa Pereira;Até mais!;false
Alexandre Pinto;Que horas começa?;true
Diana Correia;Que horas começa?;true
Larissa Pereira;Vou verificar e te retorno.;true
Ximena Castro;Você viu o e-mail que enviei?;false
Kevin Alves;Não, não consigo até lá.;false
Enzo Cardoso;Quando você estará disponível?;true
Pedro Moura;Estou aguardando seu retorno.;true
Beatriz Ramos;Recebi seu e-mail, vou responder em breve.;true
Pedro Moura;Boa tarde! Como posso ajudar?;true
Lucas Nascimento;Excelente apresentação hoje!;false
Mariana Vieira;Já resolvi o problema, valeu!;true
Quésia Batista;Ainda estou trabalhando nisso.;true
Yasmin Cruz;Sim, sem problemas!;true
Thiago Barbosa;Vou precisar de mais um dia.;false
Julia Martins;Podemos conversar amanhã?;false
Kevin Alves;Não, não consigo até lá.;false
Olívia Rodrigues;Parabéns pelo trabalho!;true
Nicolas Cunha;Até mais!;false
Ximena Castro;Gostei muito da sua ideia.;true
Nicolas Cunha;Já foi aprovado!;false
Vanessa Moreira;Às 14h no escritório central.;true
Diana Correia;Obrigado pela ajuda!;false
Helena Ferreira;Você viu o e-mail que enviei?;true
Sabrina Dias;Não consegui te encontrar ontem.;true
Beatriz Ramos;Podemos conversar amanhã?;false
Olívia Rodrigues;Pode me ligar quando puder?;false
Yago Freitas;Você já fez o relatório?;true
Ivan Azevedo;Obrigado pelo suporte!;false
Ximena Castro;Já resolvi o problema, valeu!;true
Igor Oliveira;Feliz aniversário!;false
Bruno Costa;Excelente apresentação hoje!;false
Carlos Mendes;Ainda não, vou verificar agora.;true
Vanessa Moreira;Não, não consigo até lá.;true
Yasmin Cruz;Obrigado pela compreensão.;false
Kevin Alves;Anotado, estarei lá.;false
Olívia Rodrigues;Obrigado pela compreensão.;true
Gabriel Santos;Ainda não, vou verificar agora.;true
Olívia Rodrigues;Não entendi muito bem, pode explicar?;true
Eduardo Lima;Vou precisar de mais um dia.;false
Ivan Azevedo;Oi, tudo bem?;false
Hannah Araújo;Podemos conversar amanhã?;true
Quésia Batista;Boa sorte!;true
Alexandre Pinto;Às 14h no escritório central.;true
Thiago Barbosa;Já resolvi o problema, valeu!;true
Fernanda Rocha;Infelizmente não poderei participar.;false
Ursula Cavalcante;Você viu minha mensagem anterior?;true
Quésia Batista;Você viu o e-mail que enviei?;false
Pedro Moura;Oi, tudo bem?;true
Sabrina Dias;Anotado, estarei lá.;true
Adriano Melo;Pode me ligar quando puder?;true
Rafael Torres;Que ótima notícia!;false
Bruno Costa;Gostei muito da sua ideia.;false
Daniela Souza;Combinado para sexta-feira então.;true
Fernanda Rocha;Vou verificar e te retorno.;true
Enzo Cardoso;Obrigado pela compreensão.;true
Sabrina Dias;Abraços!;false
Carlos Mendes;Ainda estou trabalhando nisso.;false
Eduardo Lima;Você viu minha mensagem anterior?;false
Kevin Alves;Ainda estou trabalhando nisso.;false
Joana Medeiros;Já resolvi o problema, valeu!;false
Larissa Pereira;Ótima notícia, obrigado!;true
Joana Medeiros;Combinado para sexta-feira então.;true
Wesley Bastos;Preciso de mais informações sobre isso.;true
Fernanda Rocha;Já foi aprovado!;true
Eduardo Lima;Vou verificar e te retorno.;false
Ximena Castro;Você viu o e-mail que enviei?;true
Beatriz Ramos;Combinado para sexta-feira então.;true
Pedro Moura;Ótimo, até logo!;true
Julia Martins;Já foi aprovado!;false
Sofia Tavares;Você viu minha mensagem anterior?;false
Igor Oliveira;Obrigado pela ajuda!;true
Lucas Nascimento;Já foi aprovado!;true
Sabrina Dias;Já resolvi o problema, valeu!;false
Ximena Castro;Vamos marcar uma reunião?;false
Gabriel Santos;Estou fora do escritório hoje.;true
Vinícius Andrade;Obrigado pelo suporte!;true
Sofia Tavares;Obrigado pelo suporte!;true
Beatriz Ramos;Vamos marcar uma reunião?;false
Helena Ferreira;Que ótima notícia!;false
Zélia Duarte;Já resolvi o problema, valeu!;true
Zara Monteiro;Pode me ligar quando puder?;true
Ana Silva;Já foi aprovado!;true
Alexandre Pinto;Parabéns pelo trabalho!;true
Fernanda Rocha;Vou verificar e te retorno.;true
Sofia Tavares;Podemos conversar amanhã?;false
Daniela Souza;Ótimo, até logo!;true
Otávio Ribeiro;Voltarei na segunda-feira.;true
Ivan Azevedo;Podemos conversar amanhã?;true
Ximena Castro;Preciso de mais informações sobre isso.;true
Quésia Batista;Você já fez o relatório?;true
Pedro Moura;Já resolvi o problema, valeu!;false
Joana Medeiros;Já foi aprovado!;true
Joana Medeiros;Oi, tudo bem?;false
Larissa Pereira;Obrigado pelo suporte!;false
Thiago Barbosa;Excelente apresentação hoje!;true
Ivan Azevedo;Você viu minha mensagem anterior?;true
Carlos Mendes;Ainda estou trabalhando nisso.;true
Carlos Mendes;Combinado para sexta-feira então.;true
William Campos;Já foi aprovado!;true
Caio Fernandes;Vou precisar de mais um dia.;true
Ivan Azevedo;Ainda não, vou verificar agora.;true
Ivan Azevedo;Vou verificar e te retorno.;false
Yasmin Cruz;Você viu minha mensagem anterior?;false
Pedro Moura;Infelizmente não poderei participar.;true
Kevin Alves;Preciso de mais informações sobre isso.;true
Rafael Torres;Aguardo sua aprovação.;false
Bruno Costa;Não, não consigo até lá.;false
Mariana Vieira;Não entendi muito bem, pode explicar?;false
Quésia Batista;Preciso de mais informações sobre isso.;true
Vanessa Moreira;Tudo certo por aqui!;true
Enzo Cardoso;Pode enviar o arquivo por favor?;true
Enzo Cardoso;Não entendi muito bem, pode explicar?;false
Quésia Batista;De nada, qualquer coisa é só chamar.;true
Fernanda Rocha;Vou precisar de mais um dia.;false
Helena Ferreira;Até mais!;true
Tiago Macedo;Preciso falar com você urgente.;false
Tiago Macedo;De nada, qualquer coisa é só chamar.;true
Gustavo Lopes;Você viu o e-mail que enviei?;false
Beatriz Ramos;Você já fez o relatório?;true
Larissa Pereira;Anotado, estarei lá.;true
Sabrina Dias;Obrigado pelo suporte!;true
Joana Medeiros;Vamos marcar uma reunião?;true
Bruno Costa;Você já fez o relatório?;false
Tiago Macedo;Preciso de mais informações sobre isso.;false
Pedro Moura;Até mais!;false
Enzo Cardoso;Não, não consigo até lá.;false
Zélia Duarte;Estou aguardando seu retorno.;true
Yasmin Cruz;Excelente apresentação hoje!;true
Sofia Tavares;Quando você estará disponível?;true
Julia Martins;Vamos marcar uma reunião?;false
Ximena Castro;Aguardo sua aprovação.;false
Adriano Melo;Você viu o e-mail que enviei?;true
Vinícius Andrade;Podemos conversar amanhã?;false
Mariana Vieira;Feliz aniversário!;true
Daniela Souza;Você já fez o relatório?;true
Yago Freitas;Você viu minha mensagem anterior?;true
Caio Fernandes;Ainda estou trabalhando nisso.;false
Fernanda Rocha;Ótima notícia, obrigado!;false
William Campos;Até mais!;false
Julia Martins;Não consegui te encontrar ontem.;true
Gabriel Santos;Abraços!;true
Daniela Souza;Não, não consigo até lá.;false
Thiago Barbosa;Obrigado pela compreensão.;false
Thiago Barbosa;Feliz aniversário!;true
Diana Correia;Já resolvi o problema, valeu!;false
Adriano Melo;Feliz aniversário!;false
Thiago Barbosa;Ainda estou trabalhando nisso.;true
Ana Silva;Não, não consigo até lá.;false
Ursula Cavalcante;Obrigado pela ajuda!;true
Alexandre Pinto;Já foi aprovado!;true
Larissa Pereira;Estou aguardando seu retorno.;false
Otávio Ribeiro;Parabéns pelo trabalho!;false
Caio Fernandes;Boa tarde! Como posso ajudar?;true
Marcos Nunes;Feliz aniversário!;true
Quésia Batista;Confirmo presença na reunião.;false
Joana Medeiros;Confirmo presença na reunião.;true
Yasmin Cruz;Combinado para sexta-feira então.;true
Tiago Macedo;Podemos conversar amanhã?;true
Marcos Nunes;Boa sorte!;false
Olívia Rodrigues;Prazo é amanhã, consegue?;true
Adriano Melo;Mensagem recebida, obrigado.;false
Diana Correia;Que horas começa?;false
Ursula Cavalcante;Você viu minha mensagem anterior?;false
Nicolas Cunha;Entendido, pode contar comigo.;true
Sabrina Dias;Pode me ligar quando puder?;true
Sofia Tavares;Até mais!;true
Natalia Carvalho;Você viu o e-mail que enviei?;true
Carlos Mendes;De nada, qualquer coisa é só chamar.;false
Mariana Vieira;Que ótima notícia!;false
Gabriel Santos;Não, não consigo até lá.;false
Bruna Paiva;Estou aguardando seu retorno.;false
Ximena Castro;Que ótima notícia!;true
Lucas Nascimento;Você viu minha mensagem anterior?;true
Bruna Paiva;Ótima notícia, obrigado!;false
Caio Fernandes;Você viu minha mensagem anterior?;true
Ivan Azevedo;Combinado para sexta-feira então.;false
Yasmin Cruz;Preciso de mais informações sobre isso.;false
Vanessa Moreira;Ótimo, até logo!;false
Pedro Moura;Parabéns pelo trabalho!;true
Otávio Ribeiro;Anotado, estarei lá.;true
Paula Gomes;Mensagem recebida, obrigado.;false
Caio Fernandes;Sim, sem problemas!;false
Quésia Batista;Anotado, estarei lá.;true
Diana Correia;Pode me ligar quando puder?;true
Adriano Melo;Boa tarde! Como posso ajudar?;true
Gustavo Lopes;Podemos conversar amanhã?;false
Otávio Ribeiro;Que ótima notícia!;true
Kevin Alves;Confirmo presença na reunião.;true
Bruno Costa;Você viu o e-mail que enviei?;false
Ursula Cavalcante;Obrigado pela ajuda!;false
Alexandre Pinto;De nada, qualquer coisa é só chamar.;false
Sofia Tavares;Ótimo, até logo!;false
Lucas Nascimento;Vamos marcar uma reunião?;true
Alexandre Pinto;Infelizmente não poderei participar.;true
Eduardo Lima;Não consegui te encontrar ontem.;true
Igor Oliveira;De nada, qualquer coisa é só chamar.;false
Flávia Teixeira;Ótimo, até logo!;true
